word,part_of_speech,definition,
alimpu’yuq,D,alimpuyuwan ‘full of moles’.,
alipunga’q,N,athletes’ foot.,
alipunga’q,D,maqalipungan ‘suffering from athletes’ foot’; makayalipungaq ‘conducive to a'f.’.,
alistu,N,"a person who acts skillfully, lively. pangaqalistu ‘acting skillfully’.",
alistu,D,kaqalistuwan; kasingalistu; pekaqalistu.,
aliwaq,N./D,other. pami-aliwaq ‘difference’; pamanaliwaq ‘process of,
change’.,D,maqaliwa:liwaq ‘all sorts of’; miyayaliwaq ‘disparate’; mi-aliwaq ‘different’.,
change’.,V,man-aliwaq ‘change something’; i-aliwaq ‘change something’.,
a’lma,N,a female name.,
alma’q,V,man-almaq ‘rear up’.,
almura’nas,N,hemorrhoids.,
almusal,N,breakfast.,
almusal,V,mag-almusal ‘eat breakfast’.,
alpa’q,N,"a kind of vegetable, ampalaya.",
alta’r,N,"altar, house shrine.",
alti’,N,"thunder; (?lightning?); see duldul. Usually this word is used in curses, as: dipaning alti!",
alulu’d,N,1. eaves and drain of a roof; [metaphorically] ‘heavy drinking’. 2. shins.,
alulu’d,D,meyalulud ‘barked shins’.,
aluminyu,N,aluminum; cheap money (new coins–as contrasted to the older coins with more silver content).,
a’lun,N,wave.,
a’lun,D,"alunqalun ‘roller-coaster motion’; ‘wavy (hair)’, miyayalunan ‘be immersed in a wave’.",
a’lus,Q,"nearly, almost.",
alwa’gi/aluwa’gi,N,carpenter.,
ama,D,pleasing. makayama ‘conducive to pleasure’.,
a’mad,N,cartilage. [metaphor] a selfish person.,
a’mad,D,mayamad ‘stringy (meat)’.,
ama’nu,N,"word, language, speech.",
amba’g,N,contribution. peka-ambag ‘thing given’.,
amba’g,V,"[intransitive] man-ambag, pan-ambag, makapanambag. [transitive] i-ambag, ayambag, ayam-bagan, panambaga, ka-ambagan, pa-ambag,",
ambuq,N,nickname for Pablo.,
ambun,N,dew.,
ambun,V,mamambun ‘be about to rain’.,
ambun,D,"mayambun ‘overcast, misty’; miyambunan ‘covered with dew’.",
ambus,V,mamambus ‘share (food)’.,
-andam,V,"borrow; see -dam-. manamdam, mangayamdam, pakiyamdam, makiyamdam, makayamdam, a:yamdam.",
amiyam,N,"winter, the cold season from October to",
ampi’l,V,"man-ampil ‘stack (dishes)’, ampil-an, mangayampil, payampil.",
ampi’l,D,mayampil ‘stacked’.,
ampo’/ampo’n,,(Cocombiner) ‘and’.,
amu’k,N,mosquito.,
amu’k,V,amuk-an ‘be bitten by mosquitoes’.,
amu’k,D,mayamuk ‘be full of mosquitoes (place)’.,
amuri’kut,N,a kind of grass or weed with pronged see ds.,
ana’k,N,"child; (pl.) a:nak. anak-anakan ‘adopted child’; ina:yinak ‘godchildren’; pekayanak ‘substitute for a child’; anak-bastardo, anak-banggera, anak-puta, anak-lele-kwayan, anak-lalam-tete ‘illegitimate child’,",
ana’k,V,"mang-anak ‘give birth’, maka-anak ‘capable of giving birth’.",
ana’k,D,"kasinganak ‘the same age, age mate’.",
ana’tis,N,"atis, a kind of fruit.",
ana’m,Nu,six.,
a:na,N,"a girl’s name, Ana. [a:na ‘he said’].",
anda’s,N,"serrated edges (of cloth). Simon de Andas, a famous Spaniard who once transferred the seat of Spanish government to Bacolor.",
a’ne,N,termite.,
a’ne,D,maqa’ne ‘full of termites’.,
a:nidyu,N,honeydew melon.,
anima’l,N,animal; [also used as a curse].,
ante/anta,Q,where [with reference to moveable items].,
anti,Q,"like, compared to.",
a’ntak,N,female sexual organs. antak-ne-da-mu [an indecent curse]. (D.) mayantak ‘sexually attractive (female)’.,
anting-anti’ng,N,talisman.,
anting-anti’ng,V,mag-antinganting ‘use talisman’.,
anti,N,"anti-ra’bis, anti-te-tanus ‘injections to prevent rabies, tetanus’.",
anya’q,,"(Subcombiner) later, and then, so. [often combined with uling, as: anyaq, e ko bisang mamangan king kekami uling ing asan mi tuyuq. ‘And so that’s why you don’t want to eat at our house because our main course is dried fish’].",
angka’q/yangka’q,N,"nangka, a fruit.",
a’ngga,Prep,"up to, until.",
a’ngga,N,angganan ‘boundary’.,
a’ngga,V,"man-angga ‘reach as far as, journey to’; mipa-angga; mangayang-ganan.",
anggi’q,N,"mist, spray, blowing rain.",
anggi’q,V,mamanggiq ‘it is raining and blowing’.,
a’ngin,N,wind.,
a’ngin,V,"mamangin ‘the wind is blowing’; angin-an, in-angin ‘held in the wind’; payangin, magpayangin, magpakayangin.",
a’ngin,D,"mayangin ‘windy (season, people)’.",
-ango,D,meyango ‘derived’.,
anya’ya,V,invite.,
anya’ya,N,anyahan ‘invitation’.,
-anya’yaq,V,mang-anya’yaq ‘get inflamed (of a wound)’.,
anye’ho,N,rum.,
a’pa,N,"cone, crust (as, an ice-cream cone).",
apa’,N,"bran, especially rice bran.",
apa’lit,N,"narra, a kind of tree. Apalit, a town in",
apalyaq,N,"a vegetable, ampalaya. [metaphorically] a person with a sour disposition.",
apa’n,N,bait.,
apa’n,V,apan-an ‘bait something’; man-apan ‘put out bait’; maipanapan ‘bait each other’; pan-apan-an.,
a’pat,Nu,four. pang-apat ‘fourth’; mag-apat-a-banwa ‘spend four,
apendisi’tis,N,appendicitis.,
apendisi’tis,D,meqapendisi’tis ‘suffered from appendicitis’.,
a’piq,N,lime (calcium oxide); used in making cement; and as a component of the betel-chew.,
api’q,N,"fire, flame, spark.",
api’q,V,"mamapi’q ‘is sparking, is on fire’.",
apla’ya,N,beach [probably a recent borrowing; more commonly: bebe-dagat].,
apo’n/apu’n,N,Japanese; Japan.,
apqap,N,"a kind of fish, expensive and considered quite a delicacy.",
a’pu,N,"grandparent, especially grandmother. As a term of address, apu is used for grandfather and grandmother; as a term of reference, usually it is restricted to grandmother, with ingkong being used for grandfather. With saints’ names, as: Apu Lusya ‘Saint Lucy’.",
apu’,N,grandchild.,
apu’luq,Nu,ten.,
-a’pun,,See na:pun ‘yesterday’; gatpanapun ‘afternoon’; patinga’pun ‘the whole day’.,
-a’pun,N,apu’nan ‘supper’.,
-a’pun,V,mamapun ‘eat supper’; maka-apun ‘able to eat supper’; paya’pun ‘serve supper’.,
a’pus,N/V/St,"imitation, similarity. Apus mu ku kaya. ‘You are making me look like him’. pa:yapus; see",
a’ral,V,"mag-aral ‘study, go to school’. manig-aral [distributive]; papag-aral ‘be sent to school’.",
a’ral,N,panig-aral-an; pag-aral-an ‘lesson’.,
ara’p,N,arap/arapa’n ‘the front’.,
ara’p,D,maka-arap; miaraparap ‘be situated in front’.,
ara’yat,N,Mt. Arayat.,
a’re,N,"hay, usually rice straw.",
argabya’du,D,aggravated.,
a’ri/ya’ri/ya’riq,D,finished. mayari ‘finished’; mayayari.,
a’ri/ya’ri/ya’riq,V,ari-an ‘finish something’; man-ariq ‘(something) happened’.,
a’ri/a’riq,N,king. atlung-a’ri ‘a constellation’.,
ari’na,N,"flour, especially casava flour.",
arino’la,N,chamberpot.,
ari:ya/ari’hiya,N,things customarily disapproved; statements of customary disapproval.,
arkila’,V,"hire, rent something; see qarkila.",
arni’s,N,a self-defense sport.,
arsobi’spo,N,archbishop; see obispo.,
aru’,Excl,something like ‘Wow!’.,
a’rung,N,nose.,
a’rung,V,"arung-an, inarungan ‘put on airs’.",
a’sag,N,mantle of a pressure lantern.,
asa’n,N,"1. fish. 2. viand, i'e., food eaten with rice.",
asa’n,V,"asan-an, in-asan, as: nanung inasan yu? ‘What did you eat with your rice?’.",
a’sang,N,gills.,
asa’q,V,asa-an ‘put hope in someone’.,
asa’wa,N,"spouse; [metaphor] ‘one of a pair, like mortar and pestle’, tala-asawa ‘a married person’.",
asa’wa,V,"mag-asawa ‘get married’; mang-asawa ‘[old] arrange marriage’, ‘[new] have sexual intercourse’; paki-asawa ‘have someone married to someone else’; pang-asawa-n ‘rape someone’; mi-asawa ‘be married’.",
asbu’k,N,mouth.,
asbu’k,V,laban-asbuk ‘argue’.,
asik,V,man-asik ‘farm’. makipan-asik.,
asik,N,aski-an ‘rice-fields’. ma:nasik ‘rice farmer’.,
asi’n,N,"salt; [metaphor] ‘brains, cleverness’.",
asi’n,V,"asin-an ‘to salt something’. payasin, paki-asinan, man-asin, apa-yasin, ayasinan ‘unintentionally salted’.",
asintado,D,"clever, accurate.",
a’slag,N,"light from a heavenly body; see saslag. aslagan ‘place where the sun rises, east’.",
asla’m,N,vinegar.,
asla’m,D,maslam ‘sour’.,
asla’m,V,aslam-an ‘add vinegar to something’; pan-aslam ‘use something to sour’.,
-aslat,D,"mayaslat, miyaslat ‘caught in broken",
floor-board’.,,-aspak,
floor-board’.,N,crack.,
floor-board’.,St,"mispak, mangaspak, mayayaspak ‘cracked’;",
apayaspak.,V,panaspakan.,
asta’ka,N,stake.,
asta’ka,V,man-astaka ‘place stakes’; astak-an ‘bound with stakes’.,
a’su,N,dog.,
a’su,D,ma-asu ‘many dogs (in a place)’.,
asu’k,N,smoke.,
asu’l,N,blue.,
asu’l,D,ma-asul ‘dark blue’; ma-asulasul ‘light blue’; maka-asul ‘wearing blue clothes’.,
a’sung,N,mortar.,
aswa’ng,N,"a frightening spirit creature, half-human, half-bird, vampire-like, said to prey on corpses and unborn children.",
aswa’ng,V,"aswang-an, inaswangan ‘made victim by an",
aswe’,N,1. comb. 2. harrow.,
aswe’,V,man-aswe ‘use a harrow. aswe-n ‘comb (hair)‘; payaswe ‘have hair combed by another’.,
asyag,N,stye; see agya’p.,
asya’s,N,post (e'g. asyas-bale ‘house-post’). peka-asyas ‘mainstay’.,
at,,"(Cocombiner) ‘and’. Sometimes ‘that’, as: kapna mu at bala mu ‘it’s good that you know it’.",
ata’b,N,tide.,
ata’d,V,"escort away from home to another place. mamatad, i (h) atad, paki-atad.",
ata’d,N,pamatad-oras ‘pastime’.,
ata’ke,N,"attack, heart-attack, stroke.",
ata’ke,D,me-atake ‘victimized by stroke’.,
atbu’,N,sugar-cane.,
atdu’q,N,bile.,
a’te,N,liver.,
ati’/ati’n,,"(Exist.) there is/there are, be.",
ati’/ati’n,N,kayatina’n ‘wealth’.,
ati’/ati’n,D,mikayatin ‘be wealthy’.,
ati’k,N,"money, wealth; see qatik.",
atlu’,Nu,three. pangatlu ‘third’; makatatlu ‘third time’; titlu-titlu ‘three-by-three’. atlung-ari 1. Feast of Three Kings; 2. a constellation.,
-atni’,D,matni’ ‘loud’. matni-buntuk ‘intelligent’.,
aca’ta,N,a large bedpan.,
a’tcan,N,stomach.,
a’tcan,V,atcanan ‘hit someone in stomach’.,
atca’q,V,throw; itca ‘threw’. makayatcaq [ability]; atca-nan ‘throw something to somebody’; mipayatca; ayatca.,
atca’q,N,. pa:manatcaq ‘pitching style’; piyatcanan ‘place something was thrown’.,
atca’ra,N,pickled salad.,
atci’ng,N,sneeze.,
atci’ng,V,mamatcing ‘is sneezing’.,
atcu’,,See ati + yu.,
atra’s,V,"to the back, rear; retrogress. see qatras.",
atra’su,N,"omission, failure.",
atra’su,D,atrasa’du ‘late’.,
at-saka’/atcaka’,,(Cocombiner) ‘and also’. at-saka na ‘later’.,
a’tsi,N,"older sister. Also used as a term of polite address to women, as: Atsing Edad, Atsing Son.",
a:tul,N,decision.,
atu’p/ata’p,N,peak of a roof.,
atu’p/ata’p,V,"manatap, atapan, payatap, panatap, paki-atap, ayatapan ‘to put on a roof’.",
a’tut,N,flatulence.,
a’tut,V,atutan ‘affect another with one’s flatulence’.,
atye’sa/atce’sa,N,a kind of fruit.,
au’l,V,"awl-an ‘guess something’, c'f. ula-aunus",
au’l,N,"portion, share.",
a’us,V,"call, summon. man-aus; aws-an ‘call someone’.",
a’wak,N,"a large bird of prey, crow or hawk.",
awa’kan,N,waist.,
-a’wad/-ya’wad,,[tawad?],
-a’wad/-ya’wad,V,"ask for; see inyad. manyawad, menyad/menyawad, inyawad/inawad, pakiqawad, pa:yawad, papan-yawad, pa:nyawaran, a:yawad, a:yan-yawad, mipanyawad.",
-a’wad/-ya’wad,N,"pa:manyawad, piyawaran.",
-a’wad/-ya’wad,D,"mayawad, meyawad, makayawad.",
a’wang,N,window.,
a’we,N,a kind of rattan.,
awi’g-awi’g,D,"similar in appearance; see qawigqawig. miyayawig, makayawig.",
awni’,Subs,alternate form for oini.,
awta,Subs,alternate for oita.,
a’yri,N,air.,
a’yri,D,de-ayri ‘works by means of air’.,
a’yun,V,"agree with, go along with. ayun-an, pa-ayun-an, maki-ayun.",
ayu’n,N,earthquake.,
ayu’n,V,mamayu’n ‘earth is quaking’.,
a’yup,N,bird. ayup-ayu-pan ‘insect’.,
a’ywe,N,highway. B,
ba:bagwa’q,N,"spider. babagwaq singgagatu, babagwang bale, babagwang tanaman.",
ba’baq,N,chin.,
baba’q,N,"low place, underneath; old name of the town now called Lubao.",
baba’q,V,"baba’q, be:baq ‘lower, put down’; disclose, set forth; i-babaq ‘lower something’; mag-baba ‘go down’; paba-ban ‘have something brought down’; ababaq, apababan.",
baba’i,N,woman; (pl.) ba:bai. binabai ‘common-law wife’; binabai ‘girlhood’.,
baba’i,V,mambabai/magbabai ‘pursuing women’.,
ba’biq,N,pig. babing-diku’t ‘wild pig’.,
ba’biq,D,bina’biq ‘careless’.,
ba’biq,V,"mag-binabiq ‘be careless, act like a pig’.",
-bablas,V,get dressed; see piblas. mi-bablas ‘be dressed’; pi-bablas-an ‘dress someone else’.,
ba’bo,"N., Prep","up, upstairs, above.",
ba’bo,V,"mag-babo, magpababo ‘go up’; papababo ‘put something on top’; makapagpababo ‘able to go on top’.",
ba’bo,D,"mababo ‘on top, above’; maka-babo ‘leading (in election)’; maba’-bo-pa’liq ‘easily",
ba’buq,V,[a children’s word] ‘you might fall’.,
ba’kal,N,iron.,
baka’l,N,"packed lunch, food carried along when on a trip.",
baka’l,V,mag-baka’l ‘carry one’s lunch’; abakalan ‘able to carry something’.,
ba’kan/baka’nte,D,unoccupied.,
baka’s,N,"mark, sign, indication.",
baka’s,V,"babakas, mamakas ‘make marks’; bakasan, bekasan ‘mark something’; pabakas ‘have something marked’.",
bakba’k,N,"scar, scab, peeling skin.",
bakba’k,V,"mangabakbak, magpabakbak, mipamakbak ‘peel off something’.",
bakba’k,D,mabakbak.,
ba’kit,Q,"why?; see bat, obat.",
ba’klad,N,canal in fishponds or sea.,
bakle’,N,"yoke. makabakle ‘warp, or woof, in",
weaving’.,V,"bakle, bikle ‘put something across something else’.",
weaving’.,D,"makabakle ‘out of condition, in a bad",
ba’ko,N,mangrove wood (used for firewood); baka’wan mangroves ‘where wood is collected for charcoal’.,
bako’,N,red heron.,
bakse’,N,"oar, paddle.",
bakse’,V,"babakse, mamakse ‘row, paddle’, makapamakse ‘be able to paddle’; makibakse ‘paddle with others’.",
ba’kud,N,fence.,
ba’kud,V,"mag-bakud, magpabakud ‘put up a fence’; bakur-an ‘fence something in’.",
ba,,(Subcombiner) in order to.,
baku’lud,N,"Bacolor, a town in Pampanga. makabakulud ‘plain, plateau, high level rocky",
-bakwe’,V,mag-bakwe’ ‘smoke with burning part of cigarette or cigar inside mouth’; babakwe.,
-bakwit,V,mag-bakwit ‘evacuate’. (fr. Eng. evacuate).,
bakwit,N,a kind of bird (small).,
ba’kyum,N,sonic boom (from Eng. vacuum).,
baga’q,N,lungs.,
ba’gang,N,molar tooth.,
baga’su,N,"pulp, the part of the sugarcane which is discarded after milling; sawdust.",
ba’ge,D,"matching, compatible.",
ba’ge,V,bagay-an ‘match something to something,
else’.,N,"thing, object, affair. bage-ba’ge ‘small things, details’.",
ba’gin,N,vine.,
ba’gin,V,mag-ba’gin ‘swing on a vine’.,
-bagsi’k,D,"mabagsik ‘be cruel, annoying’.",
-bagsi’k,V,babagsik ‘harrass’.,
bagu’k,N,fermented foods.,
bagu’n,N,railroad car. bagune’ru ‘conductor’.,
bagu’n,V,pa:bagun ‘use a railroad car to carry’.,
bagu’t,N,"draw, a chance or turn.",
B,V,"bagut-an ‘withdraw something, pull something out’. begutan, magpabagut, makibagut, mi-pamagut, mangabagut,",
pamagut.,D,mabagut ‘withdrawn’; makabagut.,
ba:gyaq,Q,a little bit. ba:gya:bagyaq ‘little-by-little’.,
ba’gyu,N,"tropical storm, typhoon. pabagyu ‘a",
showoff’.,V,babagyu ‘a typhoon is blowing’.,
bagyu’s,N,"feathers, long wing feathers.",
bah/abah,Excl,"Of course!, That’s how it is!, Well, what else?!",
bain-ta’u,N,"bachelor, unmarried male [also used of young male carabao]. mamayintau ‘one who is being a bachelor.",
bai’t,St./D,born. mibai’t ‘born’.,
bai’t,N,kebaitan ‘birthday’.,
bai’t,V,mangabait; a:bait.,
ba:laq,N,"responsibility, warning, matter, concern as: ika ing ba:laq ‘you are in charge, it’s up to you, you decide’. e ba:laq ‘it doesn’t matter.",
ba:laq,V,"bala-an, babalan, bebalan ‘warn someone about something’; paba:laq ‘give one responsibility’; panibalaq.",
ba:laq,N,kapama:lan ‘the government’. bala’-[idiomatic expression–inflection highly limited]. bala’ mu ‘you would think; it see ms; apparently’. bala’ ku ‘I think so; it see ms so to,
bala’baq,V,"bala’ba:n ‘cut something down’. be:la’baq, mamalabaq, pabalabaq, pamalaban.",
balaka’ng,N,hips.,ung kwan - sef
ba’lag,N,trellice.,
bala’g,V,"magpabala’g ‘drop out’; maka-bala’g ‘fall accidentally’; manga-bala’g ‘dropping repeatedly’; pa:-balag ‘caused to drop’; a:balag ‘dropped’; a:pabala’g ‘had an abortion,",
miscarriage’.,D,ma-balag ‘dropped’.,
bala’i,N,father of a married child as he stands related to the father of his child’s spouse. mibalai ‘be related as balai’.,
bala’i,V,mamalai ‘arrange a marriage’; abalai ‘be made balai of someone’.,
ba’lang,Q,"every, each and every.",
ba’lang,N,a kind of insect said to be destructive to coconut trees.,
balanga’q,N,"clay pot, used to cook viands. [also used as a nickname].",
balangka’s,N,framework.,
balangka’s,V,"babalangkas, mamalangkas ‘construct’; balangkasan, belangkas, pa:balangkas, magpabalangkas, paki-balangkas, abalangkas,",
apabalangkas.,D,mabalangkas.,
balanggu’t,N,a grass or reed which grows near river banks and is used to weave mats and hats.,
ba’las,N,"bullet, bullets.",
bala’s,N,sand. Also the name of a barrio of Bacolor.,
bala’s,V,ma:malasmala’s ‘feels sandy’.,
balase’nas,N,eggplant. [metaphor] penis.,
balase’nas,V,mamalase’nas [with the metaphorical sense] B,
balasu’bas,N,nipa wine; a selfish person.,
ba’lat,N,birthmark.,
bala’t,N,"skin (human, animal, fruit); bark (tree);",
bala’tong,N,mongo bean.,
bala’tuq,N,‘blow-out’–a party where one who has come on some good fortune pays all the,
expenses.,V,mamala’tuq.,
bala’we,N,hawk.,
balba’l,N,shattered pieces. kabalbal; pibalbalan ‘the pieces left intact when something has,
shattered’.,V,"mangabalbal, makabalbal, makibalbal, pakibalbal, pabalbal, abalbal, apabalbal.",
shattered’.,D,mabalbal.,
balba’ru,N,a bearded person.,
ba’lbas,N,beard. pekabalbas ‘a fake beard’.,
ba’lbas,D,mabalbas ‘bearded’; balbasan ‘bearded’.,
ba’lbas,V,mamalbas ‘shave self’; magpabalbas ‘get shaved’; mangabalbasan ‘let beard grow’; makapamalbas; pa-pagbalbasan ‘tell someone to get a shave’.,
balda’du,D,"crippled, lame.",
balda’du,V,"mangabaldadu, makapagbaldadu, makibaldadu, pa:baldadu, apabaldadu.",
ba’ldug,V,fall down. bildug; a:baldug ‘fell accidentally’; ke:baldug ‘caused to fall’; pa:baldug ‘cause to fall; translate’; magpabaldug ‘let self drop behind,
others’.,N,kabaldugan ‘meaning’; baldugan-panyuq ‘drop-the-handerchief’.,
baldugan,N,"a lending system, called ‘five-six’; 20% interest, payment daily.",
baldugan,V,mamaldug.,
bale’,N,"house. makibale’ ‘house owner, housewife’; kasi’ping-bale’ ‘neighbor’; balebalayan ‘play-house’.",
bale’n,N,town. kabalen ‘townmate’; kabalenan ‘the town proper’; me:malen ‘the townspeople’; mibalenbalen ‘related to each other as from the same town’.,
bale’n,D,pambalen ‘civic’.,
balenti’no,N,"a male name, Valentino.",
bali’q,N,a woven shopping bag or basket.,
-ba’lik,V,mag-ba’lik ‘return’; i-balik ‘return something’; balikan ‘return to somewhere’; pabalikan ‘return something’.,
-ba’lik,N,"kabalik ‘opposite, opponent’. kabalikan ‘reverse’.",
baliku’bak,N,dandruff.,
baliku’ku,D,curved.,
